"sp1","sp2","lnk","comp"
"14","132","Amensalism",510
"14","133","Amensalism",510
"14","134","Amensalism",510
"14","135","Amensalism",510
"14","136","Amensalism",510
"14","137","Amensalism",510
"14","138","Amensalism",510
"14","13","Amensalism",680
"14","139","Amensalism",510
"14","140","Amensalism",510
"14","141","Amensalism",510
"14","142","Amensalism",510
"14","143","Amensalism",510
"14","144","Amensalism",510
"14","145","Amensalism",510
"14","146","Amensalism",510
"14","147","Amensalism",510
"14","15","Commensalism",510
"14","16","Amensalism",510
"14","17","Amensalism",510
"14","18","Amensalism",765
"14","1","Amensalism",510
"14","19","Amensalism",680
"14","20","Amensalism",510
"14","21","Amensalism",510
"14","22","Amensalism",510
"14","23","Amensalism",510
"14","24","Commensalism",510
"14","25","Amensalism",765
"14","26","Commensalism",510
"14","27","Amensalism",510
"14","28","Amensalism",510
"14","30","Amensalism",510
"14","31","Amensalism",680
"14","32","Commensalism",510
"14","33","Amensalism",510
"14","34","Amensalism",765
"14","35","Amensalism",510
"14","36","Amensalism",510
"14","37","Amensalism",765
"14","3","Amensalism",680
"14","39","Commensalism",510
"14","41","Amensalism",510
"14","42","Amensalism",765
"14","43","Amensalism",510
"14","44","Amensalism",765
"14","46","Commensalism",510
"14","48","Amensalism",765
"14","4","Amensalism",510
"14","49","Amensalism",765
"14","50","Commensalism",510
"14","51","Amensalism",765
"14","52","Commensalism",510
"14","53","Commensalism",510
"14","54","Amensalism",510
"14","55","Amensalism",765
"14","56","Commensalism",510
"14","57","Commensalism",510
"14","58","Amensalism",510
"14","5","Amensalism",510
"14","59","Commensalism",510
"14","60","Amensalism",765
"14","61","Commensalism",765
"14","62","Amensalism",765
"14","63","Amensalism",765
"14","64","Amensalism",765
"14","65","Amensalism",510
"14","66","Commensalism",765
"14","67","Commensalism",680
"14","68","Amensalism",510
"14","69","Amensalism",765
"14","70","Commensalism",510
"14","72","Amensalism",765
"14","73","Commensalism",765
"14","75","Amensalism",510
"14","76","Commensalism",765
"14","77","Commensalism",765
"14","78","Commensalism",765
"14","7","Amensalism",510
"14","79","Amensalism",510
"14","80","Commensalism",765
"14","82","Commensalism",765
"14","84","Commensalism",765
"14","85","Commensalism",680
"14","86","Commensalism",765
"14","87","Commensalism",765
"14","88","Commensalism",765
"14","89","Commensalism",765
"14","92","Commensalism",765
"14","96","Commensalism",510
"14","98","Commensalism",510
"71","9","Commensalism",510
"71","99","Commensalism",680
"71","10","Amensalism",680
"71","12","Commensalism",510
"71","14","Competition",680
"71","15","Amensalism",680
"71","18","Commensalism",510
"71","23","Amensalism",510
"71","24","Amensalism",680
"71","25","Commensalism",510
"71","26","Amensalism",680
"71","2","Amensalism",680
"71","32","Amensalism",680
"71","33","Amensalism",510
"71","34","Commensalism",510
"71","37","Commensalism",510
"71","39","Amensalism",680
"71","40","Commensalism",510
"71","42","Commensalism",510
"71","44","Commensalism",510
"71","46","Amensalism",680
"71","47","Amensalism",510
"71","48","Commensalism",510
"71","49","Commensalism",680
"71","50","Amensalism",680
"71","51","Commensalism",510
"71","52","Amensalism",680
"71","53","Amensalism",680
"71","55","Commensalism",510
"71","57","Amensalism",680
"71","59","Amensalism",680
"71","60","Commensalism",680
"71","61","Amensalism",510
"71","62","Commensalism",680
"71","63","Commensalism",680
"71","64","Commensalism",510
"71","65","Commensalism",680
"71","66","Amensalism",510
"71","69","Commensalism",510
"71","72","Commensalism",680
"71","73","Amensalism",510
"71","74","Commensalism",680
"71","75","Commensalism",680
"71","76","Amensalism",510
"71","77","Amensalism",510
"71","78","Amensalism",510
"71","7","Amensalism",510
"71","79","Commensalism",680
"71","80","Amensalism",510
"71","81","Commensalism",680
"71","82","Amensalism",510
"71","83","Commensalism",680
"71","84","Amensalism",510
"71","86","Amensalism",510
"71","87","Amensalism",510
"71","88","Amensalism",510
"71","8","Amensalism",680
"71","89","Amensalism",510
"71","90","Commensalism",680
"71","91","Commensalism",680
"71","92","Amensalism",510
"71","93","Commensalism",680
"71","94","Commensalism",680
"71","95","Commensalism",680
"71","97","Commensalism",680
