"Source","Target","Interaction_Type","Confidence","Dataset_Size","Optimization_Applied","Analysis_Date"
"0","140","Commensalism",680,"148x4","Yes",2025-09-02
"0","141","Commensalism",680,"148x4","Yes",2025-09-02
"0","142","Commensalism",680,"148x4","Yes",2025-09-02
"0","143","Commensalism",680,"148x4","Yes",2025-09-02
"0","144","Commensalism",680,"148x4","Yes",2025-09-02
"0","145","Commensalism",680,"148x4","Yes",2025-09-02
"0","146","Commensalism",680,"148x4","Yes",2025-09-02
"0","147","Commensalism",680,"148x4","Yes",2025-09-02
"0","16","Commensalism",680,"148x4","Yes",2025-09-02
"0","17","Commensalism",680,"148x4","Yes",2025-09-02
"0","18","Commensalism",680,"148x4","Yes",2025-09-02
"0","1","Commensalism",680,"148x4","Yes",2025-09-02
"0","19","Commensalism",510,"148x4","Yes",2025-09-02
"0","20","Commensalism",680,"148x4","Yes",2025-09-02
"0","21","Commensalism",680,"148x4","Yes",2025-09-02
"0","22","Commensalism",680,"148x4","Yes",2025-09-02
"0","23","Commensalism",680,"148x4","Yes",2025-09-02
"0","25","Commensalism",680,"148x4","Yes",2025-09-02
"0","27","Commensalism",680,"148x4","Yes",2025-09-02
"0","28","Commensalism",680,"148x4","Yes",2025-09-02
"0","2","Commensalism",680,"148x4","Yes",2025-09-02
"0","30","Commensalism",680,"148x4","Yes",2025-09-02
"0","31","Commensalism",680,"148x4","Yes",2025-09-02
"0","33","Commensalism",680,"148x4","Yes",2025-09-02
"0","34","Commensalism",510,"148x4","Yes",2025-09-02
"0","35","Commensalism",680,"148x4","Yes",2025-09-02
"0","36","Commensalism",680,"148x4","Yes",2025-09-02
"0","37","Commensalism",510,"148x4","Yes",2025-09-02
"0","3","Commensalism",680,"148x4","Yes",2025-09-02
"0","41","Commensalism",680,"148x4","Yes",2025-09-02
"0","42","Commensalism",510,"148x4","Yes",2025-09-02
"0","43","Commensalism",510,"148x4","Yes",2025-09-02
"0","44","Commensalism",680,"148x4","Yes",2025-09-02
"0","47","Commensalism",510,"148x4","Yes",2025-09-02
"0","48","Commensalism",680,"148x4","Yes",2025-09-02
"0","4","Commensalism",680,"148x4","Yes",2025-09-02
"0","49","Commensalism",510,"148x4","Yes",2025-09-02
"0","51","Commensalism",510,"148x4","Yes",2025-09-02
"0","54","Commensalism",680,"148x4","Yes",2025-09-02
"0","55","Commensalism",680,"148x4","Yes",2025-09-02
"0","56","Amensalism",510,"148x4","Yes",2025-09-02
"0","58","Commensalism",680,"148x4","Yes",2025-09-02
"0","5","Commensalism",680,"148x4","Yes",2025-09-02
"0","60","Commensalism",510,"148x4","Yes",2025-09-02
"0","61","Amensalism",510,"148x4","Yes",2025-09-02
"0","62","Commensalism",510,"148x4","Yes",2025-09-02
"0","63","Commensalism",510,"148x4","Yes",2025-09-02
"0","64","Commensalism",510,"148x4","Yes",2025-09-02
"0","66","Amensalism",510,"148x4","Yes",2025-09-02
"0","67","Amensalism",510,"148x4","Yes",2025-09-02
"0","68","Commensalism",510,"148x4","Yes",2025-09-02
"0","69","Commensalism",510,"148x4","Yes",2025-09-02
"0","70","Amensalism",680,"148x4","Yes",2025-09-02
"0","71","Commensalism",510,"148x4","Yes",2025-09-02
"0","72","Commensalism",510,"148x4","Yes",2025-09-02
"0","73","Amensalism",510,"148x4","Yes",2025-09-02
"0","74","Amensalism",680,"148x4","Yes",2025-09-02
"0","76","Amensalism",680,"148x4","Yes",2025-09-02
"0","77","Amensalism",680,"148x4","Yes",2025-09-02
"0","78","Amensalism",680,"148x4","Yes",2025-09-02
"0","7","Commensalism",680,"148x4","Yes",2025-09-02
"0","80","Amensalism",680,"148x4","Yes",2025-09-02
"0","81","Amensalism",680,"148x4","Yes",2025-09-02
"0","82","Amensalism",680,"148x4","Yes",2025-09-02
"0","83","Amensalism",680,"148x4","Yes",2025-09-02
"0","84","Amensalism",680,"148x4","Yes",2025-09-02
"0","85","Amensalism",680,"148x4","Yes",2025-09-02
"0","86","Amensalism",680,"148x4","Yes",2025-09-02
"0","87","Amensalism",680,"148x4","Yes",2025-09-02
"0","88","Amensalism",680,"148x4","Yes",2025-09-02
"0","8","Commensalism",680,"148x4","Yes",2025-09-02
"0","89","Amensalism",680,"148x4","Yes",2025-09-02
"0","90","Amensalism",680,"148x4","Yes",2025-09-02
"0","91","Amensalism",680,"148x4","Yes",2025-09-02
"0","92","Amensalism",680,"148x4","Yes",2025-09-02
"0","93","Amensalism",680,"148x4","Yes",2025-09-02
"0","94","Amensalism",680,"148x4","Yes",2025-09-02
"0","95","Amensalism",680,"148x4","Yes",2025-09-02
"0","96","Amensalism",680,"148x4","Yes",2025-09-02
"0","97","Amensalism",680,"148x4","Yes",2025-09-02
"0","98","Amensalism",680,"148x4","Yes",2025-09-02
"14","0","Amensalism",510,"148x4","Yes",2025-09-02
"14","9","Amensalism",765,"148x4","Yes",2025-09-02
"14","100","Amensalism",510,"148x4","Yes",2025-09-02
"14","101","Amensalism",510,"148x4","Yes",2025-09-02
"14","102","Amensalism",510,"148x4","Yes",2025-09-02
"14","103","Amensalism",510,"148x4","Yes",2025-09-02
"14","104","Amensalism",510,"148x4","Yes",2025-09-02
"14","105","Amensalism",510,"148x4","Yes",2025-09-02
"14","106","Amensalism",510,"148x4","Yes",2025-09-02
"14","107","Amensalism",510,"148x4","Yes",2025-09-02
"14","108","Amensalism",510,"148x4","Yes",2025-09-02
"14","10","Commensalism",510,"148x4","Yes",2025-09-02
"14","109","Amensalism",510,"148x4","Yes",2025-09-02
"14","110","Amensalism",510,"148x4","Yes",2025-09-02
"14","111","Amensalism",510,"148x4","Yes",2025-09-02
"14","112","Amensalism",510,"148x4","Yes",2025-09-02
"14","113","Amensalism",510,"148x4","Yes",2025-09-02
"14","114","Amensalism",510,"148x4","Yes",2025-09-02
"14","115","Amensalism",510,"148x4","Yes",2025-09-02
"14","116","Amensalism",510,"148x4","Yes",2025-09-02
"14","117","Amensalism",510,"148x4","Yes",2025-09-02
"14","118","Amensalism",510,"148x4","Yes",2025-09-02
"14","11","Amensalism",510,"148x4","Yes",2025-09-02
"14","125","Amensalism",510,"148x4","Yes",2025-09-02
"14","126","Amensalism",510,"148x4","Yes",2025-09-02
"14","127","Amensalism",510,"148x4","Yes",2025-09-02
"14","128","Amensalism",510,"148x4","Yes",2025-09-02
"14","12","Amensalism",765,"148x4","Yes",2025-09-02
"14","129","Amensalism",510,"148x4","Yes",2025-09-02
"14","130","Amensalism",510,"148x4","Yes",2025-09-02
"14","131","Amensalism",510,"148x4","Yes",2025-09-02
"14","132","Amensalism",510,"148x4","Yes",2025-09-02
"14","133","Amensalism",510,"148x4","Yes",2025-09-02
"14","134","Amensalism",510,"148x4","Yes",2025-09-02
"14","135","Amensalism",510,"148x4","Yes",2025-09-02
"14","136","Amensalism",510,"148x4","Yes",2025-09-02
"14","137","Amensalism",510,"148x4","Yes",2025-09-02
"14","138","Amensalism",510,"148x4","Yes",2025-09-02
"14","13","Amensalism",680,"148x4","Yes",2025-09-02
"14","139","Amensalism",510,"148x4","Yes",2025-09-02
"14","140","Amensalism",510,"148x4","Yes",2025-09-02
"14","141","Amensalism",510,"148x4","Yes",2025-09-02
"14","142","Amensalism",510,"148x4","Yes",2025-09-02
"14","143","Amensalism",510,"148x4","Yes",2025-09-02
"14","144","Amensalism",510,"148x4","Yes",2025-09-02
"14","145","Amensalism",510,"148x4","Yes",2025-09-02
"14","146","Amensalism",510,"148x4","Yes",2025-09-02
"14","147","Amensalism",510,"148x4","Yes",2025-09-02
"14","15","Commensalism",510,"148x4","Yes",2025-09-02
"14","16","Amensalism",510,"148x4","Yes",2025-09-02
"14","17","Amensalism",510,"148x4","Yes",2025-09-02
"14","18","Amensalism",765,"148x4","Yes",2025-09-02
"14","1","Amensalism",510,"148x4","Yes",2025-09-02
"14","19","Amensalism",680,"148x4","Yes",2025-09-02
"14","20","Amensalism",510,"148x4","Yes",2025-09-02
"14","21","Amensalism",510,"148x4","Yes",2025-09-02
"14","22","Amensalism",510,"148x4","Yes",2025-09-02
"14","23","Amensalism",510,"148x4","Yes",2025-09-02
"14","24","Commensalism",510,"148x4","Yes",2025-09-02
"14","25","Amensalism",765,"148x4","Yes",2025-09-02
"14","26","Commensalism",510,"148x4","Yes",2025-09-02
"14","27","Amensalism",510,"148x4","Yes",2025-09-02
"14","28","Amensalism",510,"148x4","Yes",2025-09-02
"14","30","Amensalism",510,"148x4","Yes",2025-09-02
"14","31","Amensalism",680,"148x4","Yes",2025-09-02
"14","32","Commensalism",510,"148x4","Yes",2025-09-02
"14","33","Amensalism",510,"148x4","Yes",2025-09-02
"14","34","Amensalism",765,"148x4","Yes",2025-09-02
"14","35","Amensalism",510,"148x4","Yes",2025-09-02
"14","36","Amensalism",510,"148x4","Yes",2025-09-02
"14","37","Amensalism",765,"148x4","Yes",2025-09-02
"14","3","Amensalism",680,"148x4","Yes",2025-09-02
"14","39","Commensalism",510,"148x4","Yes",2025-09-02
"14","41","Amensalism",510,"148x4","Yes",2025-09-02
"14","42","Amensalism",765,"148x4","Yes",2025-09-02
"14","43","Amensalism",510,"148x4","Yes",2025-09-02
"14","44","Amensalism",765,"148x4","Yes",2025-09-02
"14","46","Commensalism",510,"148x4","Yes",2025-09-02
"14","48","Amensalism",765,"148x4","Yes",2025-09-02
"14","4","Amensalism",510,"148x4","Yes",2025-09-02
"14","49","Amensalism",765,"148x4","Yes",2025-09-02
"14","50","Commensalism",510,"148x4","Yes",2025-09-02
"14","51","Amensalism",765,"148x4","Yes",2025-09-02
"14","52","Commensalism",510,"148x4","Yes",2025-09-02
"14","53","Commensalism",510,"148x4","Yes",2025-09-02
"14","54","Amensalism",510,"148x4","Yes",2025-09-02
"14","55","Amensalism",765,"148x4","Yes",2025-09-02
"14","56","Commensalism",510,"148x4","Yes",2025-09-02
"14","57","Commensalism",510,"148x4","Yes",2025-09-02
"14","58","Amensalism",510,"148x4","Yes",2025-09-02
"14","5","Amensalism",510,"148x4","Yes",2025-09-02
"14","59","Commensalism",510,"148x4","Yes",2025-09-02
"14","60","Amensalism",765,"148x4","Yes",2025-09-02
"14","61","Commensalism",765,"148x4","Yes",2025-09-02
"14","62","Amensalism",765,"148x4","Yes",2025-09-02
"14","63","Amensalism",765,"148x4","Yes",2025-09-02
"14","64","Amensalism",765,"148x4","Yes",2025-09-02
"14","65","Amensalism",510,"148x4","Yes",2025-09-02
"14","66","Commensalism",765,"148x4","Yes",2025-09-02
"14","67","Commensalism",680,"148x4","Yes",2025-09-02
"14","68","Amensalism",510,"148x4","Yes",2025-09-02
"14","69","Amensalism",765,"148x4","Yes",2025-09-02
"14","70","Commensalism",510,"148x4","Yes",2025-09-02
"14","72","Amensalism",765,"148x4","Yes",2025-09-02
"14","73","Commensalism",765,"148x4","Yes",2025-09-02
"14","75","Amensalism",510,"148x4","Yes",2025-09-02
"14","76","Commensalism",765,"148x4","Yes",2025-09-02
"14","77","Commensalism",765,"148x4","Yes",2025-09-02
"14","78","Commensalism",765,"148x4","Yes",2025-09-02
"14","7","Amensalism",510,"148x4","Yes",2025-09-02
"14","79","Amensalism",510,"148x4","Yes",2025-09-02
"14","80","Commensalism",765,"148x4","Yes",2025-09-02
"14","82","Commensalism",765,"148x4","Yes",2025-09-02
"14","84","Commensalism",765,"148x4","Yes",2025-09-02
"14","85","Commensalism",680,"148x4","Yes",2025-09-02
"14","86","Commensalism",765,"148x4","Yes",2025-09-02
"14","87","Commensalism",765,"148x4","Yes",2025-09-02
"14","88","Commensalism",765,"148x4","Yes",2025-09-02
"14","89","Commensalism",765,"148x4","Yes",2025-09-02
"14","92","Commensalism",765,"148x4","Yes",2025-09-02
"14","96","Commensalism",510,"148x4","Yes",2025-09-02
"14","98","Commensalism",510,"148x4","Yes",2025-09-02
"71","9","Commensalism",510,"148x4","Yes",2025-09-02
"71","99","Commensalism",680,"148x4","Yes",2025-09-02
"71","10","Amensalism",680,"148x4","Yes",2025-09-02
"71","12","Commensalism",510,"148x4","Yes",2025-09-02
"71","14","Competition",680,"148x4","Yes",2025-09-02
"71","15","Amensalism",680,"148x4","Yes",2025-09-02
"71","18","Commensalism",510,"148x4","Yes",2025-09-02
"71","23","Amensalism",510,"148x4","Yes",2025-09-02
"71","24","Amensalism",680,"148x4","Yes",2025-09-02
"71","25","Commensalism",510,"148x4","Yes",2025-09-02
"71","26","Amensalism",680,"148x4","Yes",2025-09-02
"71","2","Amensalism",680,"148x4","Yes",2025-09-02
"71","32","Amensalism",680,"148x4","Yes",2025-09-02
"71","33","Amensalism",510,"148x4","Yes",2025-09-02
"71","34","Commensalism",510,"148x4","Yes",2025-09-02
"71","37","Commensalism",510,"148x4","Yes",2025-09-02
"71","39","Amensalism",680,"148x4","Yes",2025-09-02
"71","40","Commensalism",510,"148x4","Yes",2025-09-02
"71","42","Commensalism",510,"148x4","Yes",2025-09-02
"71","44","Commensalism",510,"148x4","Yes",2025-09-02
"71","46","Amensalism",680,"148x4","Yes",2025-09-02
"71","47","Amensalism",510,"148x4","Yes",2025-09-02
"71","48","Commensalism",510,"148x4","Yes",2025-09-02
"71","49","Commensalism",680,"148x4","Yes",2025-09-02
"71","50","Amensalism",680,"148x4","Yes",2025-09-02
"71","51","Commensalism",510,"148x4","Yes",2025-09-02
"71","52","Amensalism",680,"148x4","Yes",2025-09-02
"71","53","Amensalism",680,"148x4","Yes",2025-09-02
"71","55","Commensalism",510,"148x4","Yes",2025-09-02
"71","57","Amensalism",680,"148x4","Yes",2025-09-02
"71","59","Amensalism",680,"148x4","Yes",2025-09-02
"71","60","Commensalism",680,"148x4","Yes",2025-09-02
"71","61","Amensalism",510,"148x4","Yes",2025-09-02
"71","62","Commensalism",680,"148x4","Yes",2025-09-02
"71","63","Commensalism",680,"148x4","Yes",2025-09-02
"71","64","Commensalism",510,"148x4","Yes",2025-09-02
"71","65","Commensalism",680,"148x4","Yes",2025-09-02
"71","66","Amensalism",510,"148x4","Yes",2025-09-02
"71","69","Commensalism",510,"148x4","Yes",2025-09-02
"71","72","Commensalism",680,"148x4","Yes",2025-09-02
"71","73","Amensalism",510,"148x4","Yes",2025-09-02
"71","74","Commensalism",680,"148x4","Yes",2025-09-02
"71","75","Commensalism",680,"148x4","Yes",2025-09-02
"71","76","Amensalism",510,"148x4","Yes",2025-09-02
"71","77","Amensalism",510,"148x4","Yes",2025-09-02
"71","78","Amensalism",510,"148x4","Yes",2025-09-02
"71","7","Amensalism",510,"148x4","Yes",2025-09-02
"71","79","Commensalism",680,"148x4","Yes",2025-09-02
"71","80","Amensalism",510,"148x4","Yes",2025-09-02
"71","81","Commensalism",680,"148x4","Yes",2025-09-02
"71","82","Amensalism",510,"148x4","Yes",2025-09-02
"71","83","Commensalism",680,"148x4","Yes",2025-09-02
"71","84","Amensalism",510,"148x4","Yes",2025-09-02
"71","86","Amensalism",510,"148x4","Yes",2025-09-02
"71","87","Amensalism",510,"148x4","Yes",2025-09-02
"71","88","Amensalism",510,"148x4","Yes",2025-09-02
"71","8","Amensalism",680,"148x4","Yes",2025-09-02
"71","89","Amensalism",510,"148x4","Yes",2025-09-02
"71","90","Commensalism",680,"148x4","Yes",2025-09-02
"71","91","Commensalism",680,"148x4","Yes",2025-09-02
"71","92","Amensalism",510,"148x4","Yes",2025-09-02
"71","93","Commensalism",680,"148x4","Yes",2025-09-02
"71","94","Commensalism",680,"148x4","Yes",2025-09-02
"71","95","Commensalism",680,"148x4","Yes",2025-09-02
"71","97","Commensalism",680,"148x4","Yes",2025-09-02
